id,content
query_01,Surname=Morgan AND Name=Dylan
query_02,Surname=Collins
query_03,Surname=Adams
query_04,Profession=electrician AND City=Marseille AND Age=66
query_05,City=Copenhagen AND Age=87
query_06,Profession=veterinarian AND Name=Aria
query_07,Age=67 AND Name=Allie
query_08,City=Rome AND Name=Filippo
query_09,City=Moscow AND Surname=Hernandez AND Age=40
query_10,Surname=Anderson AND Name=Dale
query_11,Profession=automotive engineer AND Surname=Taylor AND Age=47 AND Name=Aiden
query_12,Profession=agricultural technologist AND Surname=Howard
query_13,City=Hanover
query_14,Profession=mechanical engineer AND City=Auckland AND Surname=Martinez AND Name=Colton
query_15,Profession=housewife AND Surname=Cooper AND Age=30
query_16,Surname=Hernandez AND Age=89 AND Name=Ivano
query_17,Surname=Thompson AND Age=19
query_18,Surname=Alexander AND Name=Brooklyn
query_19,Surname=Phillips AND Age=46
query_20,City=Amsterdam AND Name=Christopher
query_21,City=Buenos Aires
query_22,City=Plzen AND Name=Adriana
query_23,Profession=archaeologist AND Age=46
query_24,City=Kiev AND Surname=Stewart AND Name=Sophia
query_25,Surname=Jenkins AND Name=Carter
query_26,City=Sofia AND Name=Faith
query_27,Surname=Lopez AND Age=27 AND Name=Brooklyn
query_28,Surname=Ramirez AND Name=Michael
query_29,City=Bologna
query_30,Profession=veterinarian AND Age=19 AND Name=Annie
